university_id,university_name,country_id,official_website,program_slot,program_name,program_url,collection_status,verification_status
uni_bn_001,Universiti Brunei Darussalam,country_bn,https://ubd.edu.bn/,1,,,Pending Collection,Not Verified
uni_bn_001,Universiti Brunei Darussalam,country_bn,https://ubd.edu.bn/,2,,,Pending Collection,Not Verified
uni_bn_001,Universiti Brunei Darussalam,country_bn,https://ubd.edu.bn/,3,,,Pending Collection,Not Verified
uni_bn_002,Universiti Teknologi Brunei,country_bn,https://www.utb.edu.bn/,1,,,Pending Collection,Not Verified
uni_bn_002,Universiti Teknologi Brunei,country_bn,https://www.utb.edu.bn/,2,,,Pending Collection,Not Verified
uni_bn_002,Universiti Teknologi Brunei,country_bn,https://www.utb.edu.bn/,3,,,Pending Collection,Not Verified
uni_bn_003,Universiti Islam Sultan Sharif Ali,country_bn,https://unissa.edu.bn/,1,,,Pending Collection,Not Verified
uni_bn_003,Universiti Islam Sultan Sharif Ali,country_bn,https://unissa.edu.bn/,2,,,Pending Collection,Not Verified
uni_bn_003,Universiti Islam Sultan Sharif Ali,country_bn,https://unissa.edu.bn/,3,,,Pending Collection,Not Verified
uni_bn_004,Kolej Universiti Perguruan Ugama Seri Begawan,country_bn,https://www.kupu-sb.edu.bn/,1,,,Pending Collection,Not Verified
uni_bn_004,Kolej Universiti Perguruan Ugama Seri Begawan,country_bn,https://www.kupu-sb.edu.bn/,2,,,Pending Collection,Not Verified
uni_bn_004,Kolej Universiti Perguruan Ugama Seri Begawan,country_bn,https://www.kupu-sb.edu.bn/,3,,,Pending Collection,Not Verified
uni_cn_001,Tsinghua University,country_cn,https://www.tsinghua.edu.cn/en/,1,,,Pending Collection,Not Verified
uni_cn_001,Tsinghua University,country_cn,https://www.tsinghua.edu.cn/en/,2,,,Pending Collection,Not Verified
uni_cn_001,Tsinghua University,country_cn,https://www.tsinghua.edu.cn/en/,3,,,Pending Collection,Not Verified
uni_cn_002,Peking University,country_cn,https://english.pku.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_002,Peking University,country_cn,https://english.pku.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_002,Peking University,country_cn,https://english.pku.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_003,Zhejiang University,country_cn,https://www.zju.edu.cn/english/,1,,,Pending Collection,Not Verified
uni_cn_003,Zhejiang University,country_cn,https://www.zju.edu.cn/english/,2,,,Pending Collection,Not Verified
uni_cn_003,Zhejiang University,country_cn,https://www.zju.edu.cn/english/,3,,,Pending Collection,Not Verified
uni_cn_004,Shanghai Jiao Tong University,country_cn,https://en.sjtu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_004,Shanghai Jiao Tong University,country_cn,https://en.sjtu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_004,Shanghai Jiao Tong University,country_cn,https://en.sjtu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_005,Fudan University,country_cn,https://www.fudan.edu.cn/en/,1,,,Pending Collection,Not Verified
uni_cn_005,Fudan University,country_cn,https://www.fudan.edu.cn/en/,2,,,Pending Collection,Not Verified
uni_cn_005,Fudan University,country_cn,https://www.fudan.edu.cn/en/,3,,,Pending Collection,Not Verified
uni_cn_006,University of Science and Technology of China,country_cn,https://www.ustc.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_006,University of Science and Technology of China,country_cn,https://www.ustc.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_006,University of Science and Technology of China,country_cn,https://www.ustc.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_007,Harbin Institute of Technology,country_cn,https://en.hit.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_007,Harbin Institute of Technology,country_cn,https://en.hit.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_007,Harbin Institute of Technology,country_cn,https://en.hit.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_008,Xi'an Jiaotong University,country_cn,https://en.xjtu.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_008,Xi'an Jiaotong University,country_cn,https://en.xjtu.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_008,Xi'an Jiaotong University,country_cn,https://en.xjtu.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_009,Sun Yat-sen University,country_cn,https://www.sysu.edu.cn/sysuen/,1,,,Pending Collection,Not Verified
uni_cn_009,Sun Yat-sen University,country_cn,https://www.sysu.edu.cn/sysuen/,2,,,Pending Collection,Not Verified
uni_cn_009,Sun Yat-sen University,country_cn,https://www.sysu.edu.cn/sysuen/,3,,,Pending Collection,Not Verified
uni_cn_010,Tongji University,country_cn,https://en.tongji.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_010,Tongji University,country_cn,https://en.tongji.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_010,Tongji University,country_cn,https://en.tongji.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_011,Renmin University of China,country_cn,https://en.ruc.edu.cn/,1,,,Pending Collection,Not Verified
uni_cn_011,Renmin University of China,country_cn,https://en.ruc.edu.cn/,2,,,Pending Collection,Not Verified
uni_cn_011,Renmin University of China,country_cn,https://en.ruc.edu.cn/,3,,,Pending Collection,Not Verified
uni_cn_012,Beijing Normal University,country_cn,https://english.bnu.edu.cn/,1,,,Pending Collection,Not Verified
